tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:44:47.453493+08:00,2026-09-15T22:44:47.468573+08:00,1.78948E+18,1.78948E+18,15080,15.08,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27933027,,26957066,,405,021D4EEF35A3AC936F87716875BAB0CDEBAE66BB6A6A44A22BBD3A037C3F,2026-09-15T22:44:47.457655+08:00,2026-09-15T22:44:47.475797+08:00,1.78948E+18,1.78948E+18,18141.696,18.141696,10487.31931,10479.60623
2026-09-15T22:44:47.995070+08:00,2026-09-15T22:44:48.007092+08:00,1.78948E+18,1.78948E+18,12022,12.022,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27984660,,27008745,,406,021EC8CADF0D047102406AD5633266D6BF70A3B23F7D111F624CB82AA97B,2026-09-15T22:44:47.999147+08:00,2026-09-15T22:44:48.017373+08:00,1.78948E+18,1.78948E+18,18225.664,18.225664,10487.31931,10479.60623
2026-09-15T22:44:48.536529+08:00,2026-09-15T22:44:48.548258+08:00,1.78948E+18,1.78948E+18,11729,11.729,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28036297,,27060424,,407,021F40D204513C63FF763A94AC758B604FF2D3A4CCAA4F7DD12FE95FC361,2026-09-15T22:44:48.540681+08:00,2026-09-15T22:44:48.558948+08:00,1.78948E+18,1.78948E+18,18267.392,18.267392,10487.31931,10479.60623
2026-09-15T22:44:49.078127+08:00,2026-09-15T22:44:49.089955+08:00,1.78948E+18,1.78948E+18,11828,11.828,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28087930,,27112100,,408,0220FDF66AACE9BD5B03575F29A04AD04A78E92BCB800E4AB4A28E27397E,2026-09-15T22:44:49.082172+08:00,2026-09-15T22:44:49.100492+08:00,1.78948E+18,1.78948E+18,18319.872,18.319872,10487.31931,10479.60623
2026-09-15T22:44:50.702815+08:00,2026-09-15T22:44:50.717737+08:00,1.78948E+18,1.78948E+18,14922,14.922,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28242843,,27267135,,409,022353FB72A922F6E9CEF0024B011DA4321827D22810FC50D0CB00CED28C,2026-09-15T22:44:50.706795+08:00,2026-09-15T22:44:50.725198+08:00,1.78948E+18,1.78948E+18,18403.584,18.403584,10487.31931,10479.60623
2026-09-15T22:44:51.244580+08:00,2026-09-15T22:44:51.256110+08:00,1.78948E+18,1.78948E+18,11530,11.53,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28294483,,27318808,,410,0224DCBE8C2E0CF77A27270B6141ED683F121331F240CDDAAA761F861025,2026-09-15T22:44:51.248360+08:00,2026-09-15T22:44:51.266711+08:00,1.78948E+18,1.78948E+18,18351.104,18.351104,10487.31931,10479.60623
2026-09-15T22:44:52.868643+08:00,2026-09-15T22:44:52.879469+08:00,1.78948E+18,1.78948E+18,10826,10.826,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28449383,,27473809,,411,022782BE9AA5D9982E97B89154C64D76BBFAB317503144A26D5FA3BCBEE5,2026-09-15T22:44:52.872846+08:00,2026-09-15T22:44:52.891060+08:00,1.78948E+18,1.78948E+18,18214.656,18.214656,10487.31931,10479.60623
2026-09-15T22:44:53.410292+08:00,2026-09-15T22:44:53.425281+08:00,1.78948E+18,1.78948E+18,14989,14.989,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28501020,,27525480,,412,02288464F7D3428838DE1F653B20589F4392F024C44939C1D37322804C11,2026-09-15T22:44:53.414379+08:00,2026-09-15T22:44:53.432552+08:00,1.78948E+18,1.78948E+18,18172.672,18.172672,10487.31931,10479.60623
2026-09-15T22:44:54.493283+08:00,2026-09-15T22:44:54.505936+08:00,1.78948E+18,1.78948E+18,12653,12.653,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28604293,,27628823,,413,022A53FEC11F2BEA0C29390010FD422938ABB55D4B6ABCC1580E037A5F4B,2026-09-15T22:44:54.497436+08:00,2026-09-15T22:44:54.515546+08:00,1.78948E+18,1.78948E+18,18109.696,18.109696,10487.31931,10479.60623
2026-09-15T22:44:55.034977+08:00,2026-09-15T22:44:55.047140+08:00,1.78948E+18,1.78948E+18,12163,12.163,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28655929,,27680493,,414,022B4B52BFA7AD126340AF99AC4308C01D2833EEC9AEB67A7D9A2FC3AD2F,2026-09-15T22:44:55.038959+08:00,2026-09-15T22:44:55.057027+08:00,1.78948E+18,1.78948E+18,18067.712,18.067712,10487.31931,10479.60623
2026-09-15T22:44:55.576474+08:00,2026-09-15T22:44:55.588305+08:00,1.78948E+18,1.78948E+18,11831,11.831,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28707569,,27732163,,415,022C23111F6C862A59080AB4CC2E284EBDF9EF6CF7AE8FF632BBA4A04173,2026-09-15T22:44:55.580524+08:00,2026-09-15T22:44:55.598508+08:00,1.78948E+18,1.78948E+18,17983.744,17.983744,10487.31931,10479.60623
2026-09-15T22:44:56.659486+08:00,2026-09-15T22:44:56.670576+08:00,1.78948E+18,1.78948E+18,11090,11.09,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28810842,,27835494,,416,022E59C92FAC5205664DC7F180891B504E712A844D4E59A79014656B6DA6,2026-09-15T22:44:56.663581+08:00,2026-09-15T22:44:56.681376+08:00,1.78948E+18,1.78948E+18,17795.072,17.795072,10487.31931,10479.60623
2026-09-15T22:44:57.200894+08:00,2026-09-15T22:44:57.216030+08:00,1.78948E+18,1.78948E+18,15136,15.136,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28862470,,27887158,,417,022FE9B2E7CFACECDFFCB134F9BBFC2A4FF4248ED8E99DA197EFC23C83EA,2026-09-15T22:44:57.205021+08:00,2026-09-15T22:44:57.222795+08:00,1.78948E+18,1.78948E+18,17774.336,17.774336,10487.31931,10479.60623
2026-09-15T22:44:57.742559+08:00,2026-09-15T22:44:57.754680+08:00,1.78948E+18,1.78948E+18,12121,12.121,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28914100,,27938816,,418,0230A5AD398A975564477602E81DB90DD1073C33FF3ECC348D2E722D063D,2026-09-15T22:44:57.746481+08:00,2026-09-15T22:44:57.764151+08:00,1.78948E+18,1.78948E+18,17669.376,17.669376,10487.31931,10479.60623
2026-09-15T22:44:58.284054+08:00,2026-09-15T22:44:58.295880+08:00,1.78948E+18,1.78948E+18,11826,11.826,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28965740,,27990483,,419,023180B6473B5DBB32A70F1B17A78D02E3C5C207066B6105261D6CB98578,2026-09-15T22:44:58.288046+08:00,2026-09-15T22:44:58.305600+08:00,1.78948E+18,1.78948E+18,17554.176,17.554176,10487.31931,10479.60623
2026-09-15T22:44:59.367211+08:00,2026-09-15T22:44:59.378320+08:00,1.78948E+18,1.78948E+18,11109,11.109,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29069016,,28093836,,420,02335A96D7FFA371B5BC5B3BA02D941D056FC3F2820307A20E8E393FE656,2026-09-15T22:44:59.371135+08:00,2026-09-15T22:44:59.388699+08:00,1.78948E+18,1.78948E+18,17564.672,17.564672,10487.31931,10479.60623
2026-09-15T22:45:00.450258+08:00,2026-09-15T22:45:00.464948+08:00,1.78948E+18,1.78948E+18,14690,14.69,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29172292,,28197188,,421,0235566DC14F98DC596E8535ECA47D0E1B8AABF65BACCD51A7BFC3F7E8A2,2026-09-15T22:45:00.454223+08:00,2026-09-15T22:45:00.471787+08:00,1.78948E+18,1.78948E+18,17564.16,17.56416,10487.31931,10479.60623
2026-09-15T22:45:00.991949+08:00,2026-09-15T22:45:01.004426+08:00,1.78948E+18,1.78948E+18,12477,12.477,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29223925,,28248858,,422,0236D98C1F17D49D583EBE7F4FD571E8DF31E64A2EFB3BF39AAC86E662C6,2026-09-15T22:45:00.995715+08:00,2026-09-15T22:45:01.013268+08:00,1.78948E+18,1.78948E+18,17553.664,17.553664,10487.31931,10479.60623
2026-09-15T22:45:01.533573+08:00,2026-09-15T22:45:01.545514+08:00,1.78948E+18,1.78948E+18,11941,11.941,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29275565,,28300544,,423,02375C7615D81FA8BB2F0B46C45C00C3B46A0DD28CDCC0C5F76830A63A76,2026-09-15T22:45:01.537280+08:00,2026-09-15T22:45:01.554917+08:00,1.78948E+18,1.78948E+18,17637.376,17.637376,10487.31931,10479.60623
2026-09-15T22:45:02.074904+08:00,2026-09-15T22:45:02.086852+08:00,1.78948E+18,1.78948E+18,11948,11.948,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29327202,,28352229,,424,0238C617D857D0E90846C47FD81F54E11DE1359F22E5AF6C0CDBE5760E8A,2026-09-15T22:45:02.078814+08:00,2026-09-15T22:45:02.096556+08:00,1.78948E+18,1.78948E+18,17742.336,17.742336,10487.31931,10479.60623
2026-09-15T22:45:03.158082+08:00,2026-09-15T22:45:03.169250+08:00,1.78948E+18,1.78948E+18,11168,11.168,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29430469,,28455594,,425,023A2C550B17A90CFB4C412E58F7A98AA3AC873CF76778CAF500DE01736C,2026-09-15T22:45:03.161808+08:00,2026-09-15T22:45:03.179780+08:00,1.78948E+18,1.78948E+18,17972.736,17.972736,10487.31931,10479.60623
2026-09-15T22:45:04.782740+08:00,2026-09-15T22:45:04.797139+08:00,1.78948E+18,1.78948E+18,14399,14.399,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29585378,,28610635,,426,023D021AA05B7764032C620D268B3DBA5375EE2E4AF78D1EF069F3D4B66A,2026-09-15T22:45:04.786388+08:00,2026-09-15T22:45:04.804549+08:00,1.78948E+18,1.78948E+18,18161.408,18.161408,10487.31931,10479.60623
2026-09-15T22:45:05.324649+08:00,2026-09-15T22:45:05.336355+08:00,1.78948E+18,1.78948E+18,11706,11.706,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29637012,,28662302,,427,023E0786CA9FC873002A1AC37FEC501C2B7B7D04D6E27AF9261BB752444D,2026-09-15T22:45:05.327890+08:00,2026-09-15T22:45:05.345999+08:00,1.78948E+18,1.78948E+18,18108.928,18.108928,10487.31931,10479.60623
2026-09-15T22:45:06.407336+08:00,2026-09-15T22:45:06.419034+08:00,1.78948E+18,1.78948E+18,11698,11.698,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29740285,,28765633,,428,024051EA7CC4D50F4CE27123B2AE11E34F2744B1D5C7CB307682E3A10E7F,2026-09-15T22:45:06.410947+08:00,2026-09-15T22:45:06.428867+08:00,1.78948E+18,1.78948E+18,17920.256,17.920256,10487.31931,10479.60623
2026-09-15T22:45:07.490278+08:00,2026-09-15T22:45:07.500982+08:00,1.78948E+18,1.78948E+18,10704,10.704,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29843552,,28868958,,429,0242B9E6F2204E2C4D593627F8462317FC3E53AAA11D9E1950BF3F014A3A,2026-09-15T22:45:07.493941+08:00,2026-09-15T22:45:07.511672+08:00,1.78948E+18,1.78948E+18,17731.328,17.731328,10487.31931,10479.60623
2026-09-15T22:45:08.031677+08:00,2026-09-15T22:45:08.031503+08:00,1.78948E+18,1.78948E+18,-174,-0.174,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29895182,,28920619,,430,024362020BDD71197CEC1FBEDB1931BD6BC30FD4DBEE0E1177057AEA1051,2026-09-15T22:45:08.035401+08:00,2026-09-15T22:45:08.053059+08:00,1.78948E+18,1.78948E+18,17658.112,17.658112,10487.31931,10479.60623
2026-09-15T22:45:08.573271+08:00,2026-09-15T22:45:08.585289+08:00,1.78948E+18,1.78948E+18,12018,12.018,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29946822,,28972286,,431,02446719AC38353EEE36E432449D1D2CD20CFB9622B19EAD883E6FDB56AC,2026-09-15T22:45:08.576966+08:00,2026-09-15T22:45:08.594509+08:00,1.78948E+18,1.78948E+18,17542.656,17.542656,10487.31931,10479.60623
2026-09-15T22:45:09.114859+08:00,2026-09-15T22:45:09.126251+08:00,1.78948E+18,1.78948E+18,11392,11.392,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,29998455,,29023953,,432,024530D4C5B2CA729E04D651AB4CE92AE1E9A0F04A6A6FADB4C928191C67,2026-09-15T22:45:09.118458+08:00,2026-09-15T22:45:09.135959+08:00,1.78948E+18,1.78948E+18,17500.928,17.500928,10487.31931,10479.60623
2026-09-15T22:45:09.656337+08:00,2026-09-15T22:45:09.667617+08:00,1.78948E+18,1.78948E+18,11280,11.28,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30050089,,29075623,,433,02464DFFD8CB1750861B4304B7569FB45B5758F9EC8A00825B6B62F7BBC3,2026-09-15T22:45:09.659960+08:00,2026-09-15T22:45:09.677440+08:00,1.78948E+18,1.78948E+18,17479.936,17.479936,10487.31931,10479.60623
2026-09-15T22:45:11.281272+08:00,2026-09-15T22:45:11.295780+08:00,1.78948E+18,1.78948E+18,14508,14.508,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30205005,,29230642,,434,0249B9EDA635290A823D1A832F294F3A152962DC06AD94BBE2A0556A0C65,2026-09-15T22:45:11.284614+08:00,2026-09-15T22:45:11.301978+08:00,1.78948E+18,1.78948E+18,17364.48,17.36448,10487.31931,10479.60623
2026-09-15T22:45:11.822758+08:00,2026-09-15T22:45:11.834958+08:00,1.78948E+18,1.78948E+18,12200,12.2,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30256647,,29282319,,435,024A921A9092C1B7106FADC2732D01ED4DE697780D587E4EE961CDDE8A3A,2026-09-15T22:45:11.826200+08:00,2026-09-15T22:45:11.843533+08:00,1.78948E+18,1.78948E+18,17332.736,17.332736,10487.31931,10479.60623
2026-09-15T22:45:12.364420+08:00,2026-09-15T22:45:12.376461+08:00,1.78948E+18,1.78948E+18,12041,12.041,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30308281,,29333989,,436,024B2ABA777319F242B2062F742B118E39DF9B42CB9494E89F9783A95234,2026-09-15T22:45:12.367702+08:00,2026-09-15T22:45:12.385014+08:00,1.78948E+18,1.78948E+18,17312,17.312,10487.31931,10479.60623
2026-09-15T22:45:12.905884+08:00,2026-09-15T22:45:12.917522+08:00,1.78948E+18,1.78948E+18,11638,11.638,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30359917,,29385659,,437,024C521252F2DFB34C8F437959BEE0CBE8A32D67690A41FBBF6B2083639E,2026-09-15T22:45:12.909225+08:00,2026-09-15T22:45:12.926496+08:00,1.78948E+18,1.78948E+18,17270.016,17.270016,10487.31931,10479.60623
2026-09-15T22:45:13.989071+08:00,2026-09-15T22:45:14.000061+08:00,1.78948E+18,1.78948E+18,10990,10.99,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30463184,,29488996,,438,024E1240F025A8FB1117A18AA19B467997CDDD71197AB45562A2EE1E6EB0,2026-09-15T22:45:13.992220+08:00,2026-09-15T22:45:14.009426+08:00,1.78948E+18,1.78948E+18,17206.784,17.206784,10487.31931,10479.60623
2026-09-15T22:45:14.531163+08:00,2026-09-15T22:45:14.530977+08:00,1.78948E+18,1.78948E+18,-186,-0.186,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30514821,,29540657,,439,024F0D776A744318DEE478E398971ABF58FDA9383D5FFED3F29A5E32989B,2026-09-15T22:45:14.533753+08:00,2026-09-15T22:45:14.550813+08:00,1.78948E+18,1.78948E+18,17060.096,17.060096,10487.31931,10479.60623
2026-09-15T22:45:15.072001+08:00,2026-09-15T22:45:15.084166+08:00,1.78948E+18,1.78948E+18,12165,12.165,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30566454,,29592321,,440,025042EC7299E42A52158902C7939193031540E58E5C4A7EADDE20C39086,2026-09-15T22:45:15.075245+08:00,2026-09-15T22:45:15.092232+08:00,1.78948E+18,1.78948E+18,16986.624,16.986624,10487.31931,10479.60623
2026-09-15T22:45:15.613372+08:00,2026-09-15T22:45:15.625458+08:00,1.78948E+18,1.78948E+18,12086,12.086,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30618091,,29643997,,441,0251FD153E2EAFA741DD262111C0BEF641EA4C866BCBEAF3DD7283C30082,2026-09-15T22:45:15.616779+08:00,2026-09-15T22:45:15.633776+08:00,1.78948E+18,1.78948E+18,16997.12,16.99712,10487.31931,10479.60623
2026-09-15T22:45:16.155172+08:00,2026-09-15T22:45:16.166736+08:00,1.78948E+18,1.78948E+18,11564,11.564,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30669737,,29695677,,442,02521D3A8CF6E9756E940C4674322BD3BEACB9EDE5A00031E8F0F0E1DBF5,2026-09-15T22:45:16.158407+08:00,2026-09-15T22:45:16.175362+08:00,1.78948E+18,1.78948E+18,16955.136,16.955136,10487.31931,10479.60623
2026-09-15T22:45:16.696721+08:00,2026-09-15T22:45:16.708018+08:00,1.78948E+18,1.78948E+18,11297,11.297,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30721370,,29747350,,443,0253AB804E83CC2F7EA17BCA3E0532C2A3524CB8721052DE4A6F050E92BB,2026-09-15T22:45:16.699899+08:00,2026-09-15T22:45:16.716875+08:00,1.78948E+18,1.78948E+18,16976.128,16.976128,10487.31931,10479.60623
2026-09-15T22:45:17.238004+08:00,2026-09-15T22:45:17.248994+08:00,1.78948E+18,1.78948E+18,10990,10.99,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30772998,,29799008,,444,02542BA8209E1A2CAE19059BFD410A8DC6B9F71266F3E049452661C20A0E,2026-09-15T22:45:17.241338+08:00,2026-09-15T22:45:17.258230+08:00,1.78948E+18,1.78948E+18,16892.416,16.892416,10487.31931,10479.60623
2026-09-15T22:45:18.321114+08:00,2026-09-15T22:45:18.335837+08:00,1.78948E+18,1.78948E+18,14723,14.723,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30876258,,29902339,,445,0256BF91BA34633DCA279C9EE3432E3307E476B5053C7E3B62CAC30F069B,2026-09-15T22:45:18.324259+08:00,2026-09-15T22:45:18.341098+08:00,1.78948E+18,1.78948E+18,16839.68,16.83968,10487.31931,10479.60623
2026-09-15T22:45:18.862600+08:00,2026-09-15T22:45:18.874235+08:00,1.78948E+18,1.78948E+18,11635,11.635,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30927898,,29954015,,446,0257C04DA6444241F59A6B7E8A3883BE8FAE827D2F895E54BD071516A597,2026-09-15T22:45:18.865824+08:00,2026-09-15T22:45:18.882643+08:00,1.78948E+18,1.78948E+18,16818.688,16.818688,10487.31931,10479.60623
2026-09-15T22:45:19.404158+08:00,2026-09-15T22:45:19.415483+08:00,1.78948E+18,1.78948E+18,11325,11.325,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,30979532,,30005694,,447,025879AC1312BEB165BCC4CC51F925D1D6CFFE97E41F7E97CAA3304964A6,2026-09-15T22:45:19.407326+08:00,2026-09-15T22:45:19.424218+08:00,1.78948E+18,1.78948E+18,16892.16,16.89216,10487.31931,10479.60623
2026-09-15T22:45:19.945679+08:00,2026-09-15T22:45:19.956394+08:00,1.78948E+18,1.78948E+18,10715,10.715,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31031162,,30057361,,448,0259083E00872FFE15EB8E9FA2C51C2A6707E8ADC725E620784E79F8F06A,2026-09-15T22:45:19.948786+08:00,2026-09-15T22:45:19.965668+08:00,1.78948E+18,1.78948E+18,16881.664,16.881664,10487.31931,10479.60623
2026-09-15T22:45:20.487397+08:00,2026-09-15T22:45:20.502321+08:00,1.78948E+18,1.78948E+18,14924,14.924,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31082802,,30109038,,449,025AC48D8FD2B12C8DD1BDFCA2DE8A9177972252CF7D0C8B74721151E4F3,2026-09-15T22:45:20.490351+08:00,2026-09-15T22:45:20.507222+08:00,1.78948E+18,1.78948E+18,16871.168,16.871168,10487.31931,10479.60623
2026-09-15T22:45:21.028876+08:00,2026-09-15T22:45:21.040716+08:00,1.78948E+18,1.78948E+18,11840,11.84,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31134435,,30160711,,450,025BCB19B915F217D941665861AFFC9E52A309FFF96AAF3C2014EAE2F7EE,2026-09-15T22:45:21.031843+08:00,2026-09-15T22:45:21.048735+08:00,1.78948E+18,1.78948E+18,16892.16,16.89216,10487.31931,10479.60623
2026-09-15T22:45:21.570253+08:00,2026-09-15T22:45:21.581713+08:00,1.78948E+18,1.78948E+18,11460,11.46,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31186072,,30212387,,451,025C5923BFC6CD723CDE93E0D8AC81399758C3DDBFF26360437699E1F382,2026-09-15T22:45:21.573377+08:00,2026-09-15T22:45:21.590279+08:00,1.78948E+18,1.78948E+18,16902.656,16.902656,10487.31931,10479.60623
2026-09-15T22:45:22.653400+08:00,2026-09-15T22:45:22.664382+08:00,1.78948E+18,1.78948E+18,10982,10.982,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31289339,,30315749,,452,025EBA38E08030DDD9539D8825D63DA8D2A68A0C575647FB84E949112A0E,2026-09-15T22:45:22.656371+08:00,2026-09-15T22:45:22.673472+08:00,1.78948E+18,1.78948E+18,17101.312,17.101312,10487.31931,10479.60623
2026-09-15T22:45:23.194754+08:00,2026-09-15T22:45:23.209966+08:00,1.78948E+18,1.78948E+18,15212,15.212,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31340978,,30367428,,453,025F08DC8A19E93A7EC6497069AC490BE0825C77151591600805A1CC6C43,2026-09-15T22:45:23.197926+08:00,2026-09-15T22:45:23.215048+08:00,1.78948E+18,1.78948E+18,17122.304,17.122304,10487.31931,10479.60623
2026-09-15T22:45:23.736366+08:00,2026-09-15T22:45:23.748426+08:00,1.78948E+18,1.78948E+18,12060,12.06,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31392612,,30419107,,454,0260B8F55A4B04E8B720FEDE660C7B5D2E14710E6A3D8A5D73826BD3CE90,2026-09-15T22:45:23.739428+08:00,2026-09-15T22:45:23.756624+08:00,1.78948E+18,1.78948E+18,17195.776,17.195776,10487.31931,10479.60623
2026-09-15T22:45:24.277843+08:00,2026-09-15T22:45:24.289702+08:00,1.78948E+18,1.78948E+18,11859,11.859,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31444245,,30470786,,455,0261C13314471056A5F13AC60C40D21D30091E1C40C3EE8A5CBE20D20423,2026-09-15T22:45:24.280920+08:00,2026-09-15T22:45:24.298199+08:00,1.78948E+18,1.78948E+18,17279.488,17.279488,10487.31931,10479.60623
2026-09-15T22:45:26.985446+08:00,2026-09-15T22:45:27.000136+08:00,1.78948E+18,1.78948E+18,14690,14.69,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31702431,,30729128,,456,02666D800890F7A366A30A8E11DB5DA3211982BFB952F55DF009E86C848F,2026-09-15T22:45:26.988599+08:00,2026-09-15T22:45:27.005521+08:00,1.78948E+18,1.78948E+18,16922.88,16.92288,10487.31931,10479.60623
2026-09-15T22:45:28.609964+08:00,2026-09-15T22:45:28.621649+08:00,1.78948E+18,1.78948E+18,11685,11.685,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31857335,,30884126,,457,026910B9A278BAF79A76135E753946174479D798FFAD6C7A31485E1963B6,2026-09-15T22:45:28.613127+08:00,2026-09-15T22:45:28.629840+08:00,1.78948E+18,1.78948E+18,16713.216,16.713216,10487.31931,10479.60623
2026-09-15T22:45:29.692931+08:00,2026-09-15T22:45:29.703879+08:00,1.78948E+18,1.78948E+18,10948,10.948,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,31960617,,30987466,,458,026B8DEAE9DF380A8BB3406B56922C741F04471E47D8E64EECE379F5D278,2026-09-15T22:45:29.696278+08:00,2026-09-15T22:45:29.712802+08:00,1.78948E+18,1.78948E+18,16524.544,16.524544,10487.31931,10479.60623
2026-09-15T22:45:30.234444+08:00,2026-09-15T22:45:30.234261+08:00,1.78948E+18,1.78948E+18,-183,-0.183,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32012250,,31039130,,459,026C54EA10A63B827A34AFF5D25EFB70AD4CFDF92756B50746FA8FDD2F99,2026-09-15T22:45:30.237769+08:00,2026-09-15T22:45:30.254220+08:00,1.78948E+18,1.78948E+18,16450.816,16.450816,10487.31931,10479.60623
2026-09-15T22:45:30.776081+08:00,2026-09-15T22:45:30.788018+08:00,1.78948E+18,1.78948E+18,11937,11.937,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32063887,,31090800,,460,026D70AA0BF48362B66AC05A2EEF41A6B6CC4432CD19FFA3D2FA27EB749C,2026-09-15T22:45:30.779303+08:00,2026-09-15T22:45:30.795702+08:00,1.78948E+18,1.78948E+18,16398.592,16.398592,10487.31931,10479.60623
2026-09-15T22:45:31.317735+08:00,2026-09-15T22:45:31.329061+08:00,1.78948E+18,1.78948E+18,11326,11.326,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32115527,,31142467,,461,026E3FAEDBEEA15898204DFB4DDC75E91C47C415D0B6722ACE300969BAA8,2026-09-15T22:45:31.320868+08:00,2026-09-15T22:45:31.337152+08:00,1.78948E+18,1.78948E+18,16283.136,16.283136,10487.31931,10479.60623
2026-09-15T22:45:32.400669+08:00,2026-09-15T22:45:32.411635+08:00,1.78948E+18,1.78948E+18,10966,10.966,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32218797,,31245811,,462,0270F34375187487BB4310F8D1580D811063176DA9AACB0E08AD021006DE,2026-09-15T22:45:32.403894+08:00,2026-09-15T22:45:32.420156+08:00,1.78948E+18,1.78948E+18,16262.144,16.262144,10487.31931,10479.60623
2026-09-15T22:45:32.942625+08:00,2026-09-15T22:45:32.957315+08:00,1.78948E+18,1.78948E+18,14690,14.69,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32270430,,31297490,,463,0271DD9AD120952A9B01002D05B8E2614ADDF9EB2CEAC6389F761D94362B,2026-09-15T22:45:32.945385+08:00,2026-09-15T22:45:32.961732+08:00,1.78948E+18,1.78948E+18,16346.112,16.346112,10487.31931,10479.60623
2026-09-15T22:45:33.483644+08:00,2026-09-15T22:45:33.495582+08:00,1.78948E+18,1.78948E+18,11938,11.938,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32322067,,31349160,,464,02726C8B518CCB030469C715C61DEEB0DE8E1AEC8DE27E2FFC017202E4CF,2026-09-15T22:45:33.486919+08:00,2026-09-15T22:45:33.503213+08:00,1.78948E+18,1.78948E+18,16293.632,16.293632,10487.31931,10479.60623
