tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex
2026-09-15T22:43:55.468476+08:00,2026-09-15T22:43:55.483080+08:00,1789483435468476000,1789483435483080000,14604.000,14.604000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22976034,,21996423,,326,01BD06DB17F53E28F3B4B122C6FF3B4E38B4204E6ABDDABAA155A0B8AFFA
2026-09-15T22:43:56.009544+08:00,2026-09-15T22:43:56.021678+08:00,1789483436009544000,1789483436021678000,12134.000,12.134000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23027667,,22048090,,327,01BEBB61213188D32AFC4C16521CBAB0DE074606FEA72779B9D92F3C99A0
2026-09-15T22:43:56.551200+08:00,2026-09-15T22:43:56.562759+08:00,1789483436551200000,1789483436562759000,11559.000,11.559000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23079310,,22099766,,328,01BF4AF7162DD71DC38FAA0E3A3ADEECC8395B3DD9332A45221F7C2190C7
2026-09-15T22:43:57.092612+08:00,2026-09-15T22:43:57.103932+08:00,1789483437092612000,1789483437103932000,11320.000,11.320000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23130944,,22151430,,329,01C074A3F4FEB8F16BA0BADC8F4EC6015FE6CCA2EEC5EB42CFBCC1023CD3
2026-09-15T22:43:57.634191+08:00,2026-09-15T22:43:57.645367+08:00,1789483437634191000,1789483437645367000,11176.000,11.176000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23182574,,22203094,,330,01C175BE09C081E74B25401EC78D3B961C253326B03AEE315C76C236D7DA
2026-09-15T22:43:58.175696+08:00,2026-09-15T22:43:58.186341+08:00,1789483438175696000,1789483438186341000,10645.000,10.645000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23234214,,22254764,,331,01C2E336E37A6CC939FC2EFF35CE3CF7422A334103CB4AF5466C1D90A905
2026-09-15T22:43:58.717139+08:00,2026-09-15T22:43:58.727763+08:00,1789483438717139000,1789483438727763000,10624.000,10.624000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23285850,,22306431,,332,01C338920AC566D8B0CEB8B93BB354E34CB203F4F3B178D8DCFA61E539B6
2026-09-15T22:43:59.258833+08:00,2026-09-15T22:43:59.273609+08:00,1789483439258833000,1789483439273609000,14776.000,14.776000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23337487,,22358098,,333,01C42FB76F2AA6CD80B524E03B85B107251DCA8C2587ED8BF358E4503F68
2026-09-15T22:43:59.800224+08:00,2026-09-15T22:43:59.811954+08:00,1789483439800224000,1789483439811954000,11730.000,11.730000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23389126,,22409771,,334,01C5D26EA14EFE9F439E635F50E2F3471B59AF2A107168F15B0652375A58
2026-09-15T22:44:00.342075+08:00,2026-09-15T22:44:00.353257+08:00,1789483440342075000,1789483440353257000,11182.000,11.182000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23440769,,22461448,,335,01C64EA3C3CEF309956D6140C017C6C19383AD04E9000A9B13E9060B84E7
2026-09-15T22:44:00.883512+08:00,2026-09-15T22:44:00.894646+08:00,1789483440883512000,1789483440894646000,11134.000,11.134000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23492399,,22513112,,336,01C78A6D3FEA8EC901E51E2D2E4C31917C4E296A61D229103D331BD147BC
2026-09-15T22:44:01.424982+08:00,2026-09-15T22:44:01.435953+08:00,1789483441424982000,1789483441435953000,10971.000,10.971000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23544042,,22564797,,337,01C87DD139E2EEA7BB447CB99163AB538321448A10FBE4D3D1064062AFAA
2026-09-15T22:44:01.966810+08:00,2026-09-15T22:44:01.981692+08:00,1789483441966810000,1789483441981692000,14882.000,14.882000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23595676,,22616485,,338,01C93944C421A33B12AFD55DE69FF06B0A01F0F2AD25742413D64D74FD56
2026-09-15T22:44:02.508136+08:00,2026-09-15T22:44:02.520109+08:00,1789483442508136000,1789483442520109000,11973.000,11.973000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23647312,,22668165,,339,01CAC8F3D61EBC6DA2525242A6069706D833C3D805774683C49098561E97
2026-09-15T22:44:03.591348+08:00,2026-09-15T22:44:03.602715+08:00,1789483443591348000,1789483443602715000,11367.000,11.367000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23750579,,22771526,,340,01CC8819C9F58D3AE32E90AFA5D851BFDFF4A80662310C126FE6E2C1E0CB
2026-09-15T22:44:04.132748+08:00,2026-09-15T22:44:04.143896+08:00,1789483444132748000,1789483444143896000,11148.000,11.148000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23802216,,22823206,,341,01CD8758187B1C64ACAA1451CE267FCB7D8F14D86FD5FFB2B97670664475
2026-09-15T22:44:05.216166+08:00,2026-09-15T22:44:05.230566+08:00,1789483445216166000,1789483445230566000,14400.000,14.400000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23905483,,22926537,,342,01CF0F8C411D9B34E21F2D943FA1917378F5A83C0D43AB5707484043E8D1
2026-09-15T22:44:05.757442+08:00,2026-09-15T22:44:05.769053+08:00,1789483445757442000,1789483445769053000,11611.000,11.611000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23957131,,22978222,,343,01D03F7853F541FE7B15ECCD4D9501E35D57222892FC640190DA99B6E8BB
2026-09-15T22:44:06.298933+08:00,2026-09-15T22:44:06.310512+08:00,1789483446298933000,1789483446310512000,11579.000,11.579000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24008765,,23029886,,344,01D15A84025BD782C6A05E340D97ACF0CB33F7F5F8C4B744433838467615
2026-09-15T22:44:06.840304+08:00,2026-09-15T22:44:06.851632+08:00,1789483446840304000,1789483446851632000,11328.000,11.328000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24060395,,23081547,,345,01D2E11CA73241C32438DFF01CDCBEA50DDAB296F1B0663F282028C22463
2026-09-15T22:44:07.923615+08:00,2026-09-15T22:44:07.923233+08:00,1789483447923615000,1789483447923233000,-382.000,-0.382000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24163653,,23184878,,346,01D44E97CD33852DCA5ADFDA1E0BD819E3CB9FD9D3EBA81ABA82F0499C2B
2026-09-15T22:44:08.465070+08:00,2026-09-15T22:44:08.477119+08:00,1789483448465070000,1789483448477119000,12049.000,12.049000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24215293,,23236564,,347,01D50F61A684FFBED561AEBF68D4452306DE3621AFF10844652DE20D9657
2026-09-15T22:44:09.548284+08:00,2026-09-15T22:44:09.559718+08:00,1789483449548284000,1789483449559718000,11434.000,11.434000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24318566,,23339925,,348,01D7BF1C41CD68A60EC6BD08964367DB65B8BE7B048F196128E6D43F9A0E
2026-09-15T22:44:10.090016+08:00,2026-09-15T22:44:10.100595+08:00,1789483450090016000,1789483450100595000,10579.000,10.579000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24370209,,23391601,,349,01D822E0EAC097BED31D74606D6CB27A1592CDC31C505594323F3645918D
2026-09-15T22:44:10.631148+08:00,2026-09-15T22:44:10.646331+08:00,1789483450631148000,1789483450646331000,15183.000,15.183000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24421848,,23443275,,350,01D9C247E97583010E80C36C647DD76D064130F5B91F1FDB93266B746B1D
2026-09-15T22:44:11.173051+08:00,2026-09-15T22:44:11.184915+08:00,1789483451173051000,1789483451184915000,11864.000,11.864000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24473482,,23494942,,351,01DA95F8FF3FE694E8B73D4E3EDA9A9D0B2669C470FE8FF29923361B62F2
2026-09-15T22:44:11.714404+08:00,2026-09-15T22:44:11.726338+08:00,1789483451714404000,1789483451726338000,11934.000,11.934000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24525121,,23546612,,352,01DB5994C6600E710CB5969EB00B26C0128673C9E150005D455B27E8CFD6
2026-09-15T22:44:12.256011+08:00,2026-09-15T22:44:12.267303+08:00,1789483452256011000,1789483452267303000,11292.000,11.292000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24576758,,23598285,,353,01DCE97C216C756B5C3F79A94EA72CDE59AB184E213BA869FD3376311B10
2026-09-15T22:44:12.797172+08:00,2026-09-15T22:44:12.808664+08:00,1789483452797172000,1789483452808664000,11492.000,11.492000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24628391,,23649946,,354,01DD515071700FF5674C197245F4AF975ECEFFCCFACDEAF004B391F57807
2026-09-15T22:44:13.880129+08:00,2026-09-15T22:44:13.895431+08:00,1789483453880129000,1789483453895431000,15302.000,15.302000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24731658,,23753268,,355,01DF84E46A045B682C63B7535A391A11EA1D55EE6FBCD9764796BD8F867B
2026-09-15T22:44:14.421839+08:00,2026-09-15T22:44:14.433712+08:00,1789483454421839000,1789483454433712000,11873.000,11.873000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24783298,,23804932,,356,01E08F52A6C9DAAEEB627BBB976FA4DFD2D8ADA3587F9E53E03F7D5750A7
2026-09-15T22:44:14.963163+08:00,2026-09-15T22:44:14.974997+08:00,1789483454963163000,1789483454974997000,11834.000,11.834000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24834935,,23856590,,357,01E15854A276110294D6ECCC1259DA2964B483BD173E152EAD26CFC70477
2026-09-15T22:44:15.504819+08:00,2026-09-15T22:44:15.515957+08:00,1789483455504819000,1789483455515957000,11138.000,11.138000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24886571,,23908254,,358,01E24CCF86CD90A716D5D4A6B58611B5F8214EA92AE9AA6340A229AA81CC
2026-09-15T22:44:16.587967+08:00,2026-09-15T22:44:16.588154+08:00,1789483456587967000,1789483456588154000,187.000,0.187000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,24989859,,24011603,,359,01E4C10D6D2745BEC3E7C762DD3537D6689A7AACF4ABF5C96003DAC00403
2026-09-15T22:44:17.129367+08:00,2026-09-15T22:44:17.141448+08:00,1789483457129367000,1789483457141448000,12081.000,12.081000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25041493,,24063267,,360,01E535EDA149B55209F13B318E8E246D2CE657A176710DFD419063E5128E
2026-09-15T22:44:17.670743+08:00,2026-09-15T22:44:17.682911+08:00,1789483457670743000,1789483457682911000,12168.000,12.168000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25093123,,24114937,,361,01E6A148485748C009FADD6EEDE078936DCA0BEF0A8C73DA3D8B412321F7
2026-09-15T22:44:18.753678+08:00,2026-09-15T22:44:18.765305+08:00,1789483458753678000,1789483458765305000,11627.000,11.627000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25196396,,24218299,,362,01E8EC162E99F296EAEE6A267428C1DBBE322B11EC112806C2E1D835CD93
2026-09-15T22:44:19.295241+08:00,2026-09-15T22:44:19.306292+08:00,1789483459295241000,1789483459306292000,11051.000,11.051000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25248030,,24269978,,363,01E904745468E8CDFE2CC21C40331B6C8C15D8123B28008736C24A07682B
2026-09-15T22:44:19.836892+08:00,2026-09-15T22:44:19.847776+08:00,1789483459836892000,1789483459847776000,10884.000,10.884000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25299660,,24321654,,364,01EA6EEAE46428C5D59B0C4029690DB5FDD1CB8EC7F9A05B45A669B62979
2026-09-15T22:44:21.461224+08:00,2026-09-15T22:44:21.475890+08:00,1789483461461224000,1789483461475890000,14666.000,14.666000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25454567,,24476680,,365,01EDA3016015571C65D9FEC56BAA0CEF19B024694CE5D9B4C24C42A58BF2
2026-09-15T22:44:22.002908+08:00,2026-09-15T22:44:22.015252+08:00,1789483462002908000,1789483462015252000,12344.000,12.344000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25506207,,24528362,,366,01EE40BF30A68E4EA0778D44DEF2CDD36C185BCE7621CDC0BFF30EC94C61
2026-09-15T22:44:22.544380+08:00,2026-09-15T22:44:22.556589+08:00,1789483462544380000,1789483462556589000,12209.000,12.209000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25557840,,24580045,,367,01EFEA3CD22458FAE19A8B8DCD40B7045FF1A49140DCF4E321463344AB05
2026-09-15T22:44:23.085887+08:00,2026-09-15T22:44:23.097800+08:00,1789483463085887000,1789483463097800000,11913.000,11.913000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25609480,,24631724,,368,01F0A3732AB8C53FF9C7A7E8AB1EF135FEA8AD54808DD976FF2CAE27B2D7
2026-09-15T22:44:23.627198+08:00,2026-09-15T22:44:23.638784+08:00,1789483463627198000,1789483463638784000,11586.000,11.586000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25661110,,24683400,,369,01F1AE6E285170A8F4092B251613047F28EA18BE4DE7472DD980C6FAC042
2026-09-15T22:44:24.169056+08:00,2026-09-15T22:44:24.180265+08:00,1789483464169056000,1789483464180265000,11209.000,11.209000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25712744,,24735079,,370,01F26391C08C97B54E114E63420B7566414047BAEEB658A1D0355E870181
2026-09-15T22:44:24.710484+08:00,2026-09-15T22:44:24.721537+08:00,1789483464710484000,1789483464721537000,11053.000,11.053000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25764380,,24786747,,371,01F3C2969C54EB19E41D4592347B1399AB78FA7B9385498E963A09569FCA
2026-09-15T22:44:25.251997+08:00,2026-09-15T22:44:25.263480+08:00,1789483465251997000,1789483465263480000,11483.000,11.483000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25816011,,24838417,,372,01F4C859914726C2AA9B1CB8B642107CF3C89945C70612DB241CE0F5B72D
2026-09-15T22:44:25.793256+08:00,2026-09-15T22:44:25.808332+08:00,1789483465793256000,1789483465808332000,15076.000,15.076000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25867647,,24890093,,373,01F58353D4DE5F9B218C48F5044FD065CDB350EBA331B75C306F15FF0C3C
2026-09-15T22:44:26.876501+08:00,2026-09-15T22:44:26.889079+08:00,1789483466876501000,1789483466889079000,12578.000,12.578000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,25970923,,24993470,,374,01F75B5E621C325BC745340BCA6271519F6F2B51F6DF1DCB2D588F3B3432
2026-09-15T22:44:27.417891+08:00,2026-09-15T22:44:27.430000+08:00,1789483467417891000,1789483467430000000,12109.000,12.109000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26022557,,25045140,,375,01F81BB144AE3D703FF69C49E5D81AB5BD429DB5BE7D9B6AC02A6873A5FD
2026-09-15T22:44:27.959267+08:00,2026-09-15T22:44:27.971536+08:00,1789483467959267000,1789483467971536000,12269.000,12.269000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26074184,,25096810,,376,01F93F0A463B12DE1FF411AEBB01FCAADEBC2989748254693CE92A6B34C2
2026-09-15T22:44:28.500905+08:00,2026-09-15T22:44:28.512714+08:00,1789483468500905000,1789483468512714000,11809.000,11.809000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26125818,,25148480,,377,01FA940BC3CDC440A93F0057A7F4318FED742B7548A7BAFE08587066B26C
2026-09-15T22:44:29.042407+08:00,2026-09-15T22:44:29.053946+08:00,1789483469042407000,1789483469053946000,11539.000,11.539000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26177454,,25200153,,378,01FB31CB6ADF7B881F8276527476BF157266F48CEE88FFA3BB53238C90FE
2026-09-15T22:44:29.583846+08:00,2026-09-15T22:44:29.595108+08:00,1789483469583846000,1789483469595108000,11262.000,11.262000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26229091,,25251823,,379,01FCC8A3B8BC06027CB8F3E450D2ADBAC017260F1803B21CD676522BD076
2026-09-15T22:44:30.125460+08:00,2026-09-15T22:44:30.136178+08:00,1789483470125460000,1789483470136178000,10718.000,10.718000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26280724,,25303490,,380,01FDBEAC25AA3418E59203898087D616EF76C1F0A45C0D3E3281C4B8BC74
2026-09-15T22:44:30.667284+08:00,2026-09-15T22:44:30.681913+08:00,1789483470667284000,1789483470681913000,14629.000,14.629000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26332367,,25355167,,381,01FEFB051FCAE2D5DF958DBED2A67FD88F83FB1794270B6B397C4D995899
2026-09-15T22:44:31.208606+08:00,2026-09-15T22:44:31.220405+08:00,1789483471208606000,1789483471220405000,11799.000,11.799000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26384007,,25406849,,382,01FF80D7BABBD22A4005E780D6F7A98D17B0D266C0E43BDED69BE2A397AF
2026-09-15T22:44:31.750234+08:00,2026-09-15T22:44:31.761755+08:00,1789483471750234000,1789483471761755000,11521.000,11.521000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26435640,,25458531,,383,0200BC18220340F2E583B092CAE026242108627B4C6855AB2CE16C644F8B
2026-09-15T22:44:32.291632+08:00,2026-09-15T22:44:32.302794+08:00,1789483472291632000,1789483472302794000,11162.000,11.162000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26487280,,25510211,,384,02019E11D62C34B427775B8058046B335613F53AD9008F8308865E20EBB4
2026-09-15T22:44:32.833147+08:00,2026-09-15T22:44:32.833289+08:00,1789483472833147000,1789483472833289000,142.000,0.142000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26538913,,25561887,,385,020268A095AF972D0D2D8C6500AC29F92976DD087C56AE391517089AE4C1
2026-09-15T22:44:33.374709+08:00,2026-09-15T22:44:33.386785+08:00,1789483473374709000,1789483473386785000,12076.000,12.076000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26590556,,25613557,,386,0203473C1593068A40BF256D55E89C22455C03D67111DD06D361A899EF85
2026-09-15T22:44:34.999114+08:00,2026-09-15T22:44:35.010133+08:00,1789483474999114000,1789483475010133000,11019.000,11.019000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26745463,,25768567,,387,0206E76377AFBF5FD746ACF42658AD2D01AF1C1095A7BFC081AC8E538977
2026-09-15T22:44:35.541003+08:00,2026-09-15T22:44:35.540711+08:00,1789483475541003000,1789483475540711000,-292.000,-0.292000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26797093,,25820237,,388,020742710108A2B1F4628DB31709C6FD703C8297C6F2B365C7971247FC83
2026-09-15T22:44:36.081977+08:00,2026-09-15T22:44:36.094215+08:00,1789483476081977000,1789483476094215000,12238.000,12.238000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26848730,,25871914,,389,0208EFF26D3EB88C13764B0A02BCFB4A530264EFD3D5EF006D5A243F570A
2026-09-15T22:44:36.623734+08:00,2026-09-15T22:44:36.635462+08:00,1789483476623734000,1789483476635462000,11728.000,11.728000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26900366,,25923584,,390,0209B34BFF2D4075B418F2621526BA653A776399A46B5EC1E5DD4BE10E20
2026-09-15T22:44:37.165318+08:00,2026-09-15T22:44:37.176613+08:00,1789483477165318000,1789483477176613000,11295.000,11.295000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,26951997,,25975251,,391,020A4799DDBAF844A3E259D4F7BB466B1D4EC7BA334A1C1A217B8C6C3E0A
2026-09-15T22:44:38.248509+08:00,2026-09-15T22:44:38.248214+08:00,1789483478248509000,1789483478248214000,-295.000,-0.295000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27055260,,26078597,,392,020CC7E7781530E9A2A103A629ADD2F72D4D4408D040A1F9A1EA1B34CB17
2026-09-15T22:44:38.789533+08:00,2026-09-15T22:44:38.801438+08:00,1789483478789533000,1789483478801438000,11905.000,11.905000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27106891,,26130267,,393,020DE291026EE62B29B76A00C3CC4D4B206117A14373C6CD9691576C4DCE
2026-09-15T22:44:39.872683+08:00,2026-09-15T22:44:39.883903+08:00,1789483479872683000,1789483479883903000,11220.000,11.220000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27210164,,26233632,,394,020F88F45F0A09388AE40C6DB59E30EB529B22AC2F13EFA7A6D309ED8AB8
2026-09-15T22:44:40.955653+08:00,2026-09-15T22:44:40.966345+08:00,1789483480955653000,1789483480966345000,10692.000,10.692000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27313431,,26336975,,395,0211667FEA479D666D60BC1C196E4F8530705B6FFCCA2B6E7A77D776C50D
2026-09-15T22:44:41.496926+08:00,2026-09-15T22:44:41.512036+08:00,1789483481496926000,1789483481512036000,15110.000,15.110000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27365065,,26388651,,396,0212993D4476CF4E9368CFED32A96FAEF0054FD4150AED6A528A662369CE
2026-09-15T22:44:42.038836+08:00,2026-09-15T22:44:42.050561+08:00,1789483482038836000,1789483482050561000,11725.000,11.725000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27416701,,26440309,,397,02130DF39C9AAD69D7E59ED39C558A10B27CFD338DD5AEDD7C7C8F5795B1
2026-09-15T22:44:42.580211+08:00,2026-09-15T22:44:42.591796+08:00,1789483482580211000,1789483482591796000,11585.000,11.585000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27468341,,26491995,,398,02149671600B491E467C0CCCB8082B851F44A5C78691BE2309164398FD7E
2026-09-15T22:44:43.121800+08:00,2026-09-15T22:44:43.132953+08:00,1789483483121800000,1789483483132953000,11153.000,11.153000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27519974,,26543677,,399,02159BADDD779250F7E6E571DBEA8D5E7E97CCDD326FF80B46A00AF77C00
2026-09-15T22:44:43.663219+08:00,2026-09-15T22:44:43.674032+08:00,1789483483663219000,1789483483674032000,10813.000,10.813000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27571614,,26595353,,400,0216E6FE2FC868E4411433B7C6163864721D0816C34ADA52ED0C5CD38A60
2026-09-15T22:44:44.204709+08:00,2026-09-15T22:44:44.219759+08:00,1789483484204709000,1789483484219759000,15050.000,15.050000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27623244,,26647020,,401,02173A27FECA6F06AB124E75DABF4F9F64559A6E244E55EC1CD9AE5D6A54
2026-09-15T22:44:44.746263+08:00,2026-09-15T22:44:44.758265+08:00,1789483484746263000,1789483484758265000,12002.000,12.002000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27674878,,26698694,,402,0218A718E98BA529A6AEB6A80914A5D8C0B2C0FF6A5A640708B34DD924FC
2026-09-15T22:44:45.287630+08:00,2026-09-15T22:44:45.299337+08:00,1789483485287630000,1789483485299337000,11707.000,11.707000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27726505,,26750370,,403,02199F75BF80B3D1FBD8A3778DE394DDE186C6830A245CCF70DCECA83885
2026-09-15T22:44:46.370537+08:00,2026-09-15T22:44:46.381822+08:00,1789483486370537000,1789483486381822000,11285.000,11.285000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27829769,,26853713,,404,021B8CC9C9FC9AD69CDD38AD535F6B819CB6B8D6771F71DF5D99C2972D64
2026-09-15T22:44:47.453493+08:00,2026-09-15T22:44:47.468573+08:00,1789483487453493000,1789483487468573000,15080.000,15.080000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27933027,,26957066,,405,021D4EEF35A3AC936F87716875BAB0CDEBAE66BB6A6A44A22BBD3A037C3F
2026-09-15T22:44:47.995070+08:00,2026-09-15T22:44:48.007092+08:00,1789483487995070000,1789483488007092000,12022.000,12.022000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,27984660,,27008745,,406,021EC8CADF0D047102406AD5633266D6BF70A3B23F7D111F624CB82AA97B
2026-09-15T22:44:48.536529+08:00,2026-09-15T22:44:48.548258+08:00,1789483488536529000,1789483488548258000,11729.000,11.729000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28036297,,27060424,,407,021F40D204513C63FF763A94AC758B604FF2D3A4CCAA4F7DD12FE95FC361
2026-09-15T22:44:49.078127+08:00,2026-09-15T22:44:49.089955+08:00,1789483489078127000,1789483489089955000,11828.000,11.828000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28087930,,27112100,,408,0220FDF66AACE9BD5B03575F29A04AD04A78E92BCB800E4AB4A28E27397E
2026-09-15T22:44:50.702815+08:00,2026-09-15T22:44:50.717737+08:00,1789483490702815000,1789483490717737000,14922.000,14.922000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28242843,,27267135,,409,022353FB72A922F6E9CEF0024B011DA4321827D22810FC50D0CB00CED28C
2026-09-15T22:44:51.244580+08:00,2026-09-15T22:44:51.256110+08:00,1789483491244580000,1789483491256110000,11530.000,11.530000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28294483,,27318808,,410,0224DCBE8C2E0CF77A27270B6141ED683F121331F240CDDAAA761F861025
2026-09-15T22:44:52.868643+08:00,2026-09-15T22:44:52.879469+08:00,1789483492868643000,1789483492879469000,10826.000,10.826000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28449383,,27473809,,411,022782BE9AA5D9982E97B89154C64D76BBFAB317503144A26D5FA3BCBEE5
2026-09-15T22:44:53.410292+08:00,2026-09-15T22:44:53.425281+08:00,1789483493410292000,1789483493425281000,14989.000,14.989000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28501020,,27525480,,412,02288464F7D3428838DE1F653B20589F4392F024C44939C1D37322804C11
2026-09-15T22:44:54.493283+08:00,2026-09-15T22:44:54.505936+08:00,1789483494493283000,1789483494505936000,12653.000,12.653000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28604293,,27628823,,413,022A53FEC11F2BEA0C29390010FD422938ABB55D4B6ABCC1580E037A5F4B
2026-09-15T22:44:55.034977+08:00,2026-09-15T22:44:55.047140+08:00,1789483495034977000,1789483495047140000,12163.000,12.163000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28655929,,27680493,,414,022B4B52BFA7AD126340AF99AC4308C01D2833EEC9AEB67A7D9A2FC3AD2F
2026-09-15T22:44:55.576474+08:00,2026-09-15T22:44:55.588305+08:00,1789483495576474000,1789483495588305000,11831.000,11.831000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28707569,,27732163,,415,022C23111F6C862A59080AB4CC2E284EBDF9EF6CF7AE8FF632BBA4A04173
2026-09-15T22:44:56.659486+08:00,2026-09-15T22:44:56.670576+08:00,1789483496659486000,1789483496670576000,11090.000,11.090000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,28810842,,27835494,,416,022E59C92FAC5205664DC7F180891B504E712A844D4E59A79014656B6DA6
